seed,school_common_name,site,year,id,school_full_name,team,city,state,type,conference,address,lng,lat,geometry,distance
,,"Nashville, TN",,201818,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),234.5367633048116
,,"Charlotte, NC",,201819,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),227.36289571355255
,,"Detroit, MI",,201820,,,,,,,"Detroit, MI",-83.04664029999999,42.331550899999996,POINT (-83.04664029999999 42.3315509),268.3406569945605
,,"Pittsburgh, PA",,201821,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),283.59304194708926
,,"Charlotte, NC",,201822,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),119.27341381584134
,,"Nashville, TN",,201823,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),231.8792633695019
,,"Dallas, TX",,201824,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),321.18127519557834
,,"Detroit, MI",,201825,,,,,,,"Detroit, MI",-83.04664029999999,42.331550899999996,POINT (-83.04664029999999 42.3315509),92.14898387950431
,,"Wichita, KS",,201826,,,,,,,"Wichita, KS",-97.3375448,37.6922361,POINT (-97.3375448 37.6922361),893.9447565413147
,,"Dallas, TX",,201827,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),823.6487878585596
,,"San Diego, CA",,201828,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),1273.4167397651017
,,"San Diego, CA",,201829,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),1968.1189467069114
,,"Boise, ID",,201830,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),262.57110478761405
,,"Boise, ID",,201831,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),778.6756782476002
,,"Buffalo, NY",,201732,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),282.4047974154624
,,"Tulsa, OK",,201733,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),180.22100371688072
,,"Greenville, SC",,201734,,,,,,,"Greenville, SC",-82.3984882,34.851354,POINT (-82.3984882 34.851354),218.30340668509675
,,"Salt Lake City, UT",,201735,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),549.3802643006065
,,"Greenville, SC",,201736,,,,,,,"Greenville, SC",-82.3984882,34.851354,POINT (-82.3984882 34.851354),226.24494515728276
,,"Indianapolis, IN",,201737,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),99.60114145862228
,,"Indianapolis, IN",,201738,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),149.2422493392192
,,"Salt Lake City, UT",,201739,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),533.2028596268094
,,"Tulsa, OK",,201740,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),294.52230713076517
,,"Sacramento, CA",,201741,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),353.4663783712392
,,"Sacramento, CA",,201742,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),338.3307016780558
,,"Orlando, FL",,201743,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),216.44306957531975
,,"Orlando, FL",,201744,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),90.71916673175981
,,"Milwaukee, WI",,201745,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),173.2755621704086
,,"Milwaukee, WI",,201746,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),226.32907752444572
,,"Buffalo, NY",,201747,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),212.56408292213047
,,"Raleigh, NC",,201648,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),26.55305978252759
,,"Des Moines, IA",,201649,,,,,,,"Des Moines, IA",-93.60371490000001,41.5910641,POINT (-93.60371490000001 41.5910641),192.92243757930265
,,"Spokane, WA",,201650,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),417.12373172967
,,"Raleigh, NC",,201651,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),140.74606276835104
,,"St. Louis, MO",,201652,,,,,,,"St. Louis, MO",-90.24111656024635,38.6529545,POINT (-90.24111656024635 38.6529545),359.9603562167343
,,"Brooklyn, NY",,201653,,,,,,,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038),94.48474191080811
,,"Oklahoma City, OK",,201654,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),17.777579432529297
,,"St. Louis, MO",,201655,,,,,,,"St. Louis, MO",-90.24111656024635,38.6529545,POINT (-90.24111656024635 38.6529545),438.34190059626866
,,"Brooklyn, NY",,201656,,,,,,,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038),380.00671942416506
,,"Providence, RI",,201657,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),1142.6712074581924
,,"Oklahoma City, OK",,201658,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),315.9272271941873
,,"Denver, CO",,201659,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),431.82171332112887
,,"Des Moines, IA",,201660,,,,,,,"Des Moines, IA",-93.60371490000001,41.5910641,POINT (-93.60371490000001 41.5910641),607.3344007999646
,,"Spokane, WA",,201661,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),678.7239164843802
,,"Providence, RI",,201662,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),591.6997622064831
,,"Denver, CO",,201663,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),717.8735995219198
,,"Pittsburgh, PA",,201564,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),290.0928240228123
,,"Louisville, KY",,201565,,,,,,,"Louisville, KY",-85.759407,38.254237599999996,POINT (-85.759407 38.2542376),79.24139026013833
,,"Charlotte, NC",,201566,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),127.4226595727384
,,"Omaha, NE",,201567,,,,,,,"Omaha, NE",-95.93837579999999,41.258745899999994,POINT (-95.93837579999999 41.25874589999999),421.3196032866717
,,"Charlotte, NC",,201568,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),227.36289571355255
,,"Omaha, NE",,201569,,,,,,,"Omaha, NE",-95.93837579999999,41.258745899999994,POINT (-95.93837579999999 41.25874589999999),149.29205440646493
,,"Seattle, WA",,201570,,,,,,,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321),306.24115061816065
,,"Portland, OR",,201571,,,,,,,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471),1100.413773332983
,,"Columbus, OH",,201572,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),945.3716477413094
,,"Pittsburgh, PA",,201573,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),396.17667810640705
,,"Louisville, KY",,201574,,,,,,,"Louisville, KY",-85.759407,38.254237599999996,POINT (-85.759407 38.2542376),543.3010769158856
,,"Jacksonville, FL",,201575,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),963.49167152504
,,"Seattle, WA",,201576,,,,,,,"Seattle, WA",-122.3300624,47.6038321,POINT (-122.3300624 47.6038321),2346.692346027221
,,"Columbus, OH",,201577,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),381.09688700730567
,,"Portland, OR",,201578,,,,,,,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471),2863.66665002988
,,"Jacksonville, FL",,201579,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),382.403334689149
,,"St. Louis, MO",,201480,,,,,,,"St. Louis, MO",-90.24111656024635,38.6529545,POINT (-90.24111656024635 38.6529545),442.1262870799935
,,"Orlando, FL",,201481,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),90.71916673175981
,,"Raleigh, NC",,201482,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),140.74606276835104
,,"San Diego, CA",,201483,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),385.65302915738835
,,"Milwaukee, WI",,201484,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),265.82328881792245
,,"St. Louis, MO",,201485,,,,,,,"St. Louis, MO",-90.24111656024635,38.6529545,POINT (-90.24111656024635 38.6529545),311.7415540847669
,,"Buffalo, NY",,201486,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),282.4047974154624
,,"Milwaukee, WI",,201487,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),92.22294542079756
,,"Raleigh, NC",,201488,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),23.370402869022445
,,"Buffalo, NY",,201489,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),170.8679774607182
,,"San Antonio, TX",,201490,,,,,,,"San Antonio, TX",-98.4951405,29.424600199999997,POINT (-98.49514050000001 29.4246002),839.3083271710126
,,"San Antonio, TX",,201491,,,,,,,"San Antonio, TX",-98.4951405,29.424600199999997,POINT (-98.49514050000001 29.4246002),752.8265315420662
,,"Orlando, FL",,201492,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),659.9880892163505
,,"San Diego, CA",,201493,,,,,,,"San Diego, CA",-117.16277140000001,32.7174209,POINT (-117.1627714 32.7174209),115.94766982184925
,,"Spokane, WA",,201494,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),2070.3260870967174
,,"Spokane, WA",,201495,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),925.2442492231772
,,"Dayton, OH",,201396,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),148.92001413737017
,,"Lexington, KY",,201397,,,,,,,"Lexington, KY",-84.4970393,38.0464066,POINT (-84.4970393 38.0464066),79.03502143796608
,,"Salt Lake City, UT",,201398,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),549.3802643006065
,,"Kansas City, MO",,201399,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),42.542537672077344
,,"Austin, TX",,2013100,,,,,,,"Austin, TX",-97.7436995,30.2711286,POINT (-97.74369950000001 30.2711286),1121.7485932414013
,,"Philadelphia, PA",,2013101,,,,,,,"Philadelphia, PA",-75.16352619999999,39.9527237,POINT (-75.16352619999999 39.9527237),339.93778571149846
,,"Dayton, OH",,2013102,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),73.88662537453882
,,"Philadelphia, PA",,2013103,,,,,,,"Philadelphia, PA",-75.16352619999999,39.9527237,POINT (-75.16352619999999 39.9527237),135.33400174963194
,,"Lexington, KY",,2013104,,,,,,,"Lexington, KY",-84.4970393,38.0464066,POINT (-84.4970393 38.0464066),376.6173335337919
,,"Auburn Hills, MI",,2013105,,,,,,,"Auburn Hills, MI",-83.23410279999999,42.6875323,POINT (-83.23410279999999 42.6875323),77.32753582661681
,,"Salt Lake City, UT",,2013106,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),481.09283382209463
,,"Austin, TX",,2013107,,,,,,,"Austin, TX",-97.7436995,30.2711286,POINT (-97.74369950000001 30.2711286),957.6079031487933
,,"San Jose, CA",,2013108,,,,,,,"San Jose, CA",-121.89058329999999,37.3361905,POINT (-121.8905833 37.3361905),2865.829389815074
,,"San Jose, CA",,2013109,,,,,,,"San Jose, CA",-121.89058329999999,37.3361905,POINT (-121.8905833 37.3361905),1969.269626286512
,,"Kansas City, MO",,2013110,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),125.1232831306639
,,"Auburn Hills, MI",,2013111,,,,,,,"Auburn Hills, MI",-83.23410279999999,42.6875323,POINT (-83.23410279999999 42.6875323),38.37324850034797
,,"Greensboro, NC",,2012112,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),47.41209858684884
,,"Louisville, KY",,2012113,,,,,,,"Louisville, KY",-85.759407,38.254237599999996,POINT (-85.759407 38.2542376),79.24139026013833
,,"Columbus, OH",,2012114,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),194.35674776724636
,,"Pittsburgh, PA",,2012115,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),288.96346686868895
,,"Omaha, NE",,2012116,,,,,,,"Omaha, NE",-95.93837579999999,41.258745899999994,POINT (-95.93837579999999 41.25874589999999),149.29205440646493
,,"Greensboro, NC",,2012117,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),52.879952950645645
,,"Omaha, NE",,2012118,,,,,,,"Omaha, NE",-95.93837579999999,41.258745899999994,POINT (-95.93837579999999 41.25874589999999),266.70954785913005
,,"Pittsburgh, PA",,2012119,,,,,,,"Pittsburgh, PA",-79.99008609999998,40.4416941,POINT (-79.99008609999998 40.4416941),190.78281170237892
,,"Columbus, OH",,2012120,,,,,,,"Columbus, OH",-83.00070649999999,39.9622601,POINT (-83.00070649999999 39.9622601),374.08381643141354
,,"Albuquerque, NM",,2012121,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),632.3224722565675
,,"Louisville, KY",,2012122,,,,,,,"Louisville, KY",-85.759407,38.254237599999996,POINT (-85.759407 38.2542376),326.5776535355774
,,"Nashville, TN",,2012123,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),387.39107965583554
,,"Nashville, TN",,2012124,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),426.0420684143278
,,"Portland, OR",,2012125,,,,,,,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471),2281.5400696960583
,,"Portland, OR",,2012126,,,,,,,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471),2338.872303484387
,,"Albuquerque, NM",,2012127,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),1181.143151015157
,,"Cleveland, OH",,2011128,,,,,,,"Cleveland, OH",-81.6934446,41.5051613,POINT (-81.69344460000001 41.5051613),124.7840846244833
,,"Washington, DC",,2011129,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),205.76402861387496
,,"Tulsa, OK",,2011130,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),180.22100371688072
,,"Charlotte, NC",,2011131,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),127.4226595727384
,,"Charlotte, NC",,2011132,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),119.27341381584134
,,"Tampa, FL",,2011133,,,,,,,"Tampa, FL",-82.458444,27.947759499999997,POINT (-82.458444 27.9477595),104.95141991391948
,,"Chicago, IL",,2011134,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),86.80593762762305
,,"Tucson, AZ",,2011135,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),380.60448962016983
,,"Cleveland, OH",,2011136,,,,,,,"Cleveland, OH",-81.6934446,41.5051613,POINT (-81.69344460000001 41.5051613),358.4610088541104
,,"Denver, CO",,2011137,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),416.6897961235938
,,"Chicago, IL",,2011138,,,,,,,"Chicago, IL",-87.6244212,41.875561600000005,POINT (-87.6244212 41.8755616),99.7258497504977
,,"Washington, DC",,2011139,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),348.1418291739199
,,"Tampa, FL",,2011140,,,,,,,"Tampa, FL",-82.458444,27.947759499999997,POINT (-82.458444 27.9477595),639.2115835922754
,,"Tucson, AZ",,2011141,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1500.5034839240432
,,"Denver, CO",,2011142,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),1197.5122454028615
,,"Tulsa, OK",,2011143,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),380.58755347480786
,,"Jacksonville, FL",,2010144,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),390.4990094293298
,,"New Orleans, LA",,2010145,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),609.6194872864402
,,"Oklahoma City, OK",,2010146,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),258.4698204538321
,,"Buffalo, NY",,2010147,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),170.8679774607182
,,"Providence, RI",,2010148,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),268.19777528669954
,,"Buffalo, NY",,2010149,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),212.56408292213047
,,"Milwaukee, WI",,2010150,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),357.7087922958832
,,"Oklahoma City, OK",,2010151,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),239.24173747319512
,,"New Orleans, LA",,2010152,,,,,,,"New Orleans, LA",-90.0701156,29.949932300000004,POINT (-90.07011559999999 29.9499323),448.71416339709054
,,"San Jose, CA",,2010153,,,,,,,"San Jose, CA",-121.89058329999999,37.3361905,POINT (-121.8905833 37.3361905),959.3027677548794
,,"Providence, RI",,2010154,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),395.78085663333746
,,"Milwaukee, WI",,2010155,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),520.2659328699443
,,"Spokane, WA",,2010156,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),1947.8982754024487
,,"Jacksonville, FL",,2010157,,,,,,,"Jacksonville, FL",-81.655651,30.3321838,POINT (-81.65565100000001 30.3321838),926.7129879645831
,,"Spokane, WA",,2010158,,,,,,,"Spokane, WA",-117.42122649999999,47.6579425,POINT (-117.4212265 47.6579425),2572.55655208986
,,"San Jose, CA",,2010159,,,,,,,"San Jose, CA",-121.89058329999999,37.3361905,POINT (-121.8905833 37.3361905),2181.9775687679094
,,"Buffalo, NY",,2009160,,,,,,,"Buffalo, NY",-78.87839220000001,42.8867166,POINT (-78.87839220000001 42.8867166),170.8679774607182
,,"Dayton, OH",,2009161,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),266.2719396312039
,,"Greensboro, NC",,2009162,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),47.41209858684884
,,"Philadelphia, PA",,2009163,,,,,,,"Philadelphia, PA",-75.16352619999999,39.9527237,POINT (-75.16352619999999 39.9527237),214.5716402135709
,,"Oklahoma City, OK",,2009164,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),239.24173747319512
,,"Greensboro, NC",,2009165,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),52.879952950645645
,,"Kansas City, MO",,2009166,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),301.0612639966531
,,"Kansas City, MO",,2009167,,,,,,,"Kansas City, MO",-94.5781416,39.100105,POINT (-94.5781416 39.100105),380.02236463114104
,,"Milwaukee, WI",,2009168,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),520.2659328699443
,,"Philadelphia, PA",,2009169,,,,,,,"Philadelphia, PA",-75.16352619999999,39.9527237,POINT (-75.16352619999999 39.9527237),12.131190868669888
,,"Miami, FL",,2009170,,,,,,,"Miami, FL",-80.1936589,25.7742658,POINT (-80.1936589 25.7742658),1102.2432270466363
,,"Boise, ID",,2009171,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),1511.8495066209232
,,"San Jose, CA",,2009172,,,,,,,"San Jose, CA",-121.89058329999999,37.3361905,POINT (-121.8905833 37.3361905),2181.9775687679094
,,"Boise, ID",,2009173,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),1991.4672453717096
,,"Portland, OR",,2009174,,,,,,,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471),353.725129347583
,,"Portland, OR",,2009175,,,,,,,"Portland, OR",-122.6741949,45.5202471,POINT (-122.6741949 45.5202471),134.57213746932086
,,"Raleigh, NC",,2008176,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),26.55305978252759
,,"Omaha, NE",,2008177,,,,,,,"Omaha, NE",-95.93837579999999,41.258745899999994,POINT (-95.93837579999999 41.25874589999999),149.29205440646493
,,"North Little Rock, AR",,2008178,,,,,,,"North Little Rock, AR",-92.2670941,34.769535999999995,POINT (-92.26709409999999 34.769536),146.42188608200573
,,"Anaheim, CA",,2008179,,,,,,,"Anaheim, CA",-117.911732,33.8347516,POINT (-117.911732 33.8347516),36.34366236253514
,,"Birmingham, AL",,2008180,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),233.8606245524869
,,"Raleigh, NC",,2008181,,,,,,,"Raleigh, NC",-78.63909890000001,35.7803977,POINT (-78.63909890000001 35.7803977),217.39757176635442
,,"North Little Rock, AR",,2008182,,,,,,,"North Little Rock, AR",-92.2670941,34.769535999999995,POINT (-92.26709409999999 34.769536),439.3967365461332
,,"Washington, DC",,2008183,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),215.4633235790944
,,"Birmingham, AL",,2008184,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),299.0042682094179
,,"Omaha, NE",,2008185,,,,,,,"Omaha, NE",-95.93837579999999,41.258745899999994,POINT (-95.93837579999999 41.25874589999999),421.3196032866717
,,"Anaheim, CA",,2008186,,,,,,,"Anaheim, CA",-117.911732,33.8347516,POINT (-117.911732 33.8347516),346.3885833827748
,,"Washington, DC",,2008187,,,,,,,"Washington, DC",-77.0365529,38.894893200000006,POINT (-77.0365529 38.89489320000001),462.31836404311963
,,"Denver, CO",,2008188,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),873.0603798126315
,,"Tampa, FL",,2008189,,,,,,,"Tampa, FL",-82.458444,27.947759499999997,POINT (-82.458444 27.9477595),576.5222702373412
,,"Denver, CO",,2008190,,,,,,,"Denver, CO",-104.9653271,39.7348381,POINT (-104.9653271 39.7348381),1554.5647320049677
,,"Tampa, FL",,2008191,,,,,,,"Tampa, FL",-82.458444,27.947759499999997,POINT (-82.458444 27.9477595),1069.8671333403042
